boss_id,entry_band,party_size,reward_currency,reward_drop_bonus,weekly_limit
boss_gate_001,25,2,1960,1.05,1
boss_gate_002,26,3,2077,1.16,1
boss_gate_003,27,4,2238,1.27,1
boss_gate_004,28,5,2357,1.38,1
boss_gate_005,29,6,2476,1.49,1
boss_gate_006,30,2,2543,1.6,1
boss_gate_007,31,3,2660,1.71,1
boss_gate_008,32,4,2247,1.82,1
boss_gate_009,33,5,2366,1.05,1
boss_gate_010,34,6,2485,1.16,1
boss_gate_011,35,2,2552,1.27,1
boss_gate_012,36,3,2669,1.38,1
boss_gate_013,37,4,2842,1.49,1
boss_gate_014,38,5,2961,1.6,1
boss_gate_015,39,6,2494,1.71,1
boss_gate_016,40,2,2478,1.82,1
boss_gate_017,41,3,2591,1.05,1
boss_gate_018,42,4,2759,1.16,1
boss_gate_019,43,5,2875,1.27,1
boss_gate_020,44,6,2990,1.38,1
boss_gate_021,45,2,3043,1.49,1
boss_gate_022,46,3,2600,1.6,1
boss_gate_023,47,4,2768,1.71,1
boss_gate_024,48,5,2884,1.82,1
boss_gate_025,49,6,2999,1.05,1
boss_gate_026,50,2,3052,1.16,1
boss_gate_027,51,3,3164,1.27,1
boss_gate_028,52,4,3344,1.38,1
boss_gate_029,53,5,2893,1.49,1
boss_gate_030,54,6,3008,1.6,1
boss_gate_031,55,2,3061,1.71,1
boss_gate_032,56,3,3173,1.82,1
boss_gate_033,57,4,3353,1.05,1
boss_gate_034,58,5,3469,1.16,1
boss_gate_035,59,6,3584,1.27,1
boss_gate_036,60,2,3001,1.38,1
boss_gate_037,61,3,3112,1.49,1
boss_gate_038,62,4,3288,1.6,1
boss_gate_039,63,5,3400,1.71,1
boss_gate_040,64,6,3513,1.82,1
boss_gate_041,65,2,3553,1.05,1
boss_gate_042,66,3,3663,1.16,1
boss_gate_043,67,4,3296,1.27,1
boss_gate_044,68,5,3409,1.38,1
boss_gate_045,69,6,3522,1.49,1
boss_gate_046,70,2,3561,1.6,1
boss_gate_047,71,3,3672,1.71,1
boss_gate_048,72,4,3860,1.82,1
boss_gate_049,73,5,3972,1.05,1
boss_gate_050,74,6,3531,1.16,1
boss_gate_051,75,2,3570,1.27,1
boss_gate_052,76,3,3681,1.38,1
boss_gate_053,77,4,3868,1.49,1
boss_gate_054,78,5,3981,1.6,1
boss_gate_055,79,6,4094,1.71,1
boss_gate_056,80,2,4122,1.82,1
boss_gate_057,81,3,3690,1.05,1
boss_gate_058,82,4,3877,1.16,1
boss_gate_059,83,5,3990,1.27,1
boss_gate_060,84,6,4103,1.38,1
boss_gate_061,85,2,4131,1.49,1
boss_gate_062,86,3,4241,1.6,1
boss_gate_063,87,4,4440,1.71,1
boss_gate_064,88,5,3999,1.82,1
boss_gate_065,89,6,4111,1.05,1
boss_gate_066,90,2,4140,1.16,2
boss_gate_067,91,3,4250,1.27,2
boss_gate_068,92,4,4449,1.38,2
boss_gate_069,93,5,4562,1.49,2
boss_gate_070,94,6,4675,1.6,2
boss_gate_071,95,2,4148,1.71,2
boss_gate_072,96,3,4258,1.82,2
boss_gate_073,97,4,4458,1.05,2
boss_gate_074,98,5,4571,1.16,2
boss_gate_075,99,6,4683,1.27,2
boss_gate_076,100,2,4700,1.38,2
boss_gate_077,101,3,4811,1.49,2
boss_gate_078,102,4,4467,1.6,2
boss_gate_079,103,5,4580,1.71,2
boss_gate_080,104,6,4692,1.82,2
boss_gate_081,105,2,4709,1.05,2
boss_gate_082,106,3,4819,1.16,2
boss_gate_083,107,4,5030,1.27,2
boss_gate_084,108,5,5143,1.38,2
boss_gate_085,109,6,4701,1.49,2
boss_gate_086,110,2,4718,1.6,2
boss_gate_087,111,3,4827,1.71,2
boss_gate_088,112,4,5039,1.82,2
boss_gate_089,113,5,5152,1.05,2
boss_gate_090,114,6,5264,1.16,2
boss_gate_091,115,2,5269,1.27,2
boss_gate_092,116,3,4836,1.38,2
boss_gate_093,117,4,5048,1.49,2
boss_gate_094,118,5,5160,1.6,2
boss_gate_095,119,6,5273,1.71,2
boss_gate_096,120,2,5278,1.82,2
boss_gate_097,121,3,5388,1.05,2
boss_gate_098,122,4,5611,1.16,2
boss_gate_099,123,5,5169,1.27,2
boss_gate_100,124,6,5282,1.38,2
boss_gate_101,125,2,5286,1.49,2
boss_gate_102,126,3,5397,1.6,2
boss_gate_103,127,4,5620,1.71,2
boss_gate_104,128,5,5732,1.82,2
boss_gate_105,129,6,5845,1.05,2
boss_gate_106,130,2,5295,1.16,2
boss_gate_107,131,3,5406,1.27,2
boss_gate_108,132,4,5628,1.38,2
boss_gate_109,133,5,5741,1.49,2
boss_gate_110,134,6,5854,1.6,2
boss_gate_111,135,2,5847,1.71,2
boss_gate_112,136,3,5957,1.82,2
boss_gate_113,137,4,5637,1.05,2
boss_gate_114,138,5,5750,1.16,2
boss_gate_115,139,6,5863,1.27,2
boss_gate_116,140,2,5856,1.38,2
boss_gate_117,141,3,5966,1.49,2
boss_gate_118,142,4,6200,1.6,2
boss_gate_119,143,5,6313,1.71,2
boss_gate_120,144,6,5871,1.82,2
boss_gate_121,145,2,5864,1.05,2
boss_gate_122,146,3,5975,1.16,2
boss_gate_123,147,4,6209,1.27,2
boss_gate_124,148,5,6322,1.38,2
boss_gate_125,149,6,6435,1.49,2
boss_gate_126,150,2,6416,1.6,2
boss_gate_127,151,3,5983,1.71,2
boss_gate_128,152,4,6218,1.82,2
boss_gate_129,153,5,6331,1.05,2
boss_gate_130,154,6,6443,1.16,2
boss_gate_131,155,2,6425,1.27,2
boss_gate_132,156,3,6536,1.38,2
boss_gate_133,157,4,6781,1.49,2
boss_gate_134,158,5,6340,1.6,2
boss_gate_135,159,6,6452,1.71,2
boss_gate_136,160,2,6434,1.82,2
boss_gate_137,161,3,6543,1.05,2
boss_gate_138,162,4,6790,1.16,2
boss_gate_139,163,5,6903,1.27,2
boss_gate_140,164,6,7015,1.38,2
boss_gate_141,165,2,6443,1.49,2
boss_gate_142,166,3,6552,1.6,2
boss_gate_143,167,4,6799,1.71,2
boss_gate_144,168,5,6912,1.82,2
boss_gate_145,169,6,7024,1.05,2
boss_gate_146,170,2,6994,1.16,2
boss_gate_147,171,3,7104,1.27,2
boss_gate_148,172,4,6808,1.38,2
boss_gate_149,173,5,6920,1.49,2
boss_gate_150,174,6,7033,1.6,2
boss_gate_151,175,2,7003,1.71,2
boss_gate_152,176,3,7113,1.82,2
boss_gate_153,177,4,7371,1.05,2
boss_gate_154,178,5,7484,1.16,2
boss_gate_155,179,6,7042,1.27,2
boss_gate_156,180,2,7011,1.38,2
boss_gate_157,181,3,7122,1.49,2
boss_gate_158,182,4,7380,1.6,2
boss_gate_159,183,5,7492,1.71,2
boss_gate_160,184,6,7605,1.82,2
boss_gate_161,185,2,7564,1.05,2
boss_gate_162,186,3,7130,1.16,2
boss_gate_163,187,4,7388,1.27,2
boss_gate_164,188,5,7501,1.38,2
boss_gate_165,189,6,7614,1.49,2
boss_gate_166,190,2,7571,1.6,2
boss_gate_167,191,3,7682,1.71,2
boss_gate_168,192,4,7952,1.82,2
boss_gate_169,193,5,7510,1.05,2
boss_gate_170,194,6,7623,1.16,2
boss_gate_171,195,2,7580,1.27,2
boss_gate_172,196,3,7691,1.38,2
boss_gate_173,197,4,7960,1.49,2
boss_gate_174,198,5,8073,1.6,2
boss_gate_175,199,6,8186,1.71,2
boss_gate_176,200,2,7589,1.82,2
boss_gate_177,201,3,7700,1.05,2
boss_gate_178,202,4,7969,1.16,2
boss_gate_179,203,5,8082,1.27,2
boss_gate_180,204,6,8195,1.38,2
