monster_id,item_id,drop_profile,rarity_band,drop_rate
southperry_snail_t01_v00,golden_sword_tier01_mk2,southperry_uncommon_table,uncommon,0.11
southperry_snail_t01_v01,shadow_sword_tier01_mk1,southperry_common_table,common,0.2266
southperry_snail_t01_v02,iron_axe_tier01_mk2,southperry_common_table,common,0.2332
southperry_snail_t01_v03,crystal_axe_tier01_mk2,southperry_common_table,common,0.2398
southperry_snail_t01_v04,maple_axe_tier01_mk1,southperry_common_table,common,0.2464
southperry_snail_t01_v05,steel_spear_tier01_mk2,southperry_common_table,common,0.22
southperry_snail_t01_v06,scarlet_spear_tier01_mk2,southperry_common_table,common,0.2266
southperry_snail_t01_v07,bronze_bow_tier01_mk1,southperry_common_table,common,0.2332
southperry_snail_t01_v08,mithril_bow_tier01_mk2,southperry_common_table,common,0.2398
southperry_snail_t01_v09,azure_bow_tier01_mk2,southperry_common_table,common,0.2464
southperry_snail_t01_v10,iron_claw_tier01_mk1,southperry_common_table,common,0.22
southperry_snail_t01_v11,golden_claw_tier01_mk2,southperry_common_table,common,0.2266
southperry_snail_t02_v00,iron_wand_tier01_mk1,southperry_common_table,common,0.2332
southperry_snail_t02_v01,golden_wand_tier01_mk2,southperry_common_table,common,0.2398
southperry_snail_t02_v02,shadow_wand_tier01_mk1,southperry_common_table,common,0.2464
southperry_snail_t02_v03,steel_staff_tier01_mk1,southperry_common_table,common,0.22
southperry_snail_t02_v04,crystal_staff_tier01_mk2,southperry_common_table,common,0.2266
southperry_snail_t02_v05,maple_staff_tier01_mk1,southperry_common_table,common,0.2332
southperry_snail_t02_v06,mithril_overall_tier01_mk1,southperry_common_table,common,0.2398
southperry_snail_t02_v07,scarlet_overall_tier01_mk2,southperry_uncommon_table,uncommon,0.1232
southperry_snail_t02_v08,bronze_glove_tier01_mk1,southperry_common_table,common,0.22
southperry_snail_t02_v09,golden_glove_tier01_mk1,southperry_common_table,common,0.2266
southperry_snail_t02_v10,azure_glove_tier01_mk2,southperry_common_table,common,0.2332
southperry_snail_t02_v11,iron_shoe_tier01_mk1,southperry_common_table,common,0.2398
southperry_snail_t03_v00,azure_shoe_tier01_mk2,southperry_common_table,common,0.2464
southperry_snail_t03_v01,iron_sword_tier02_mk1,southperry_common_table,common,0.22
southperry_snail_t03_v02,golden_sword_tier02_mk2,southperry_common_table,common,0.2266
