zone_id,recommended_level,solo_efficiency,party_efficiency,contested_pressure
southperry_stump_ridge_ladder_000,1,0.785,0.924,0.895
amherst_mushroom_grove_ladder_001,2,0.812,0.965,0.965
ellinia_boar_hills_ladder_002,3,0.839,1.006,1
perion_drake_ravine_ladder_003,4,0.866,1.047,1.025
henesys_ghost_tower_ladder_004,5,0.893,1.088,1.095
kerning_toy_factory_ladder_005,6,0.92,1.045,1.19
sleepywood_ice_valley_ladder_006,7,0.947,1.086,1.215
ludibrium_cloud_terrace_ladder_007,8,0.974,1.127,0.875
orbis_reef_shelf_ladder_008,9,1.001,1.168,0.945
elnath_wyvern_nest_ladder_009,10,1.028,1.209,0.97
aqua_stump_ridge_ladder_010,11,1.055,1.25,1.005
leafre_mushroom_grove_ladder_011,12,0.758,0.883,1.075
magatia_boar_hills_ladder_012,13,0.785,0.924,1.1
mu_lung_drake_ravine_ladder_013,14,0.76,0.913,1.195
zipangu_ghost_tower_ladder_014,15,0.839,1.006,1.265
southperry_toy_factory_ladder_015,16,0.866,1.047,0.86
amherst_ice_valley_ladder_016,17,0.893,1.088,0.93
ellinia_cloud_terrace_ladder_017,18,0.92,1.045,0.955
perion_reef_shelf_ladder_018,19,0.947,1.086,0.99
henesys_wyvern_nest_ladder_019,20,0.974,1.137,1.09
kerning_stump_ridge_ladder_020,21,1.001,1.178,1.16
sleepywood_mushroom_grove_ladder_021,22,1.028,1.219,1.21
ludibrium_boar_hills_ladder_022,23,1.055,1.26,1.29
orbis_drake_ravine_ladder_023,24,0.758,0.893,0.92
elnath_ghost_tower_ladder_024,25,0.785,0.934,0.945
aqua_toy_factory_ladder_025,26,0.812,0.975,0.98
leafre_ice_valley_ladder_026,27,0.839,1.016,1.05
magatia_cloud_terrace_ladder_027,28,0.814,1.005,1.075
mu_lung_reef_shelf_ladder_028,29,0.893,1.098,1.145
zipangu_wyvern_nest_ladder_029,30,0.92,1.055,1.24
southperry_stump_ridge_ladder_030,31,0.947,1.096,1.265
amherst_mushroom_grove_ladder_031,32,0.974,1.137,0.905
ellinia_boar_hills_ladder_032,33,1.001,1.178,0.975
perion_drake_ravine_ladder_033,34,1.028,1.219,0.965
henesys_ghost_tower_ladder_034,35,1.055,1.29,1.2
kerning_toy_factory_ladder_035,36,0.758,0.923,1.225
sleepywood_ice_valley_ladder_036,37,0.785,0.964,1.305
ludibrium_cloud_terrace_ladder_037,38,0.812,1.005,1.36
orbis_reef_shelf_ladder_038,39,0.839,1.046,1.36
elnath_wyvern_nest_ladder_039,40,0.866,1.087,0.985
aqua_stump_ridge_ladder_040,41,0.893,1.128,1.055
leafre_mushroom_grove_ladder_041,42,0.868,1.033,1.125
magatia_boar_hills_ladder_042,43,0.947,1.126,1.15
mu_lung_drake_ravine_ladder_043,44,0.974,1.167,1.255
zipangu_ghost_tower_ladder_044,45,1.001,1.208,1.335
southperry_toy_factory_ladder_045,46,1.028,1.249,1.36
amherst_ice_valley_ladder_046,47,1.055,1.29,1.36
ellinia_cloud_terrace_ladder_047,48,0.758,0.923,1.015
perion_reef_shelf_ladder_048,49,0.785,0.964,1.04
henesys_wyvern_nest_ladder_049,50,0.812,1.005,1.11
kerning_stump_ridge_ladder_050,51,0.839,1.046,1.215
sleepywood_mushroom_grove_ladder_051,52,0.866,1.087,1.24
ludibrium_boar_hills_ladder_052,53,0.893,1.128,1.32
orbis_drake_ravine_ladder_053,54,0.92,1.085,1.345
elnath_ghost_tower_ladder_054,55,0.937,1.126,1.36
aqua_toy_factory_ladder_055,56,0.912,1.115,1
leafre_ice_valley_ladder_056,57,0.991,1.208,1.07
magatia_cloud_terrace_ladder_057,58,1.018,1.249,1.095
mu_lung_reef_shelf_ladder_058,59,1.045,1.29,1.2
zipangu_wyvern_nest_ladder_059,60,0.79,0.923,1.28
southperry_stump_ridge_ladder_060,61,0.79,0.939,1.195
amherst_mushroom_grove_ladder_061,62,0.802,0.98,1.265
ellinia_boar_hills_ladder_062,63,0.829,1.021,1.345
perion_drake_ravine_ladder_063,64,0.856,1.062,0.93
henesys_ghost_tower_ladder_064,65,0.883,1.103,0.955
kerning_toy_factory_ladder_065,66,0.91,1.06,1.025
sleepywood_ice_valley_ladder_066,67,0.937,1.101,1.05
ludibrium_cloud_terrace_ladder_067,68,0.964,1.142,1.12
orbis_reef_shelf_ladder_068,69,0.991,1.183,1.225
elnath_wyvern_nest_ladder_069,70,0.966,1.172,1.25
aqua_stump_ridge_ladder_070,71,1.045,1.265,1.33
leafre_mushroom_grove_ladder_071,72,0.79,0.898,0.915
magatia_boar_hills_ladder_072,73,0.79,0.939,0.985
mu_lung_drake_ravine_ladder_073,74,0.802,0.98,1.01
zipangu_ghost_tower_ladder_074,75,0.829,1.021,1.08
southperry_toy_factory_ladder_075,76,0.856,1.062,1.105
amherst_ice_valley_ladder_076,77,0.883,1.103,1.21
ellinia_cloud_terrace_ladder_077,78,0.91,1.06,1.29
perion_reef_shelf_ladder_078,79,0.937,1.101,1.315
henesys_wyvern_nest_ladder_079,80,0.964,1.142,0.945
kerning_stump_ridge_ladder_080,81,0.991,1.183,0.97
sleepywood_mushroom_grove_ladder_081,82,1.018,1.224,0.995
ludibrium_boar_hills_ladder_082,83,1.045,1.265,1.065
orbis_drake_ravine_ladder_083,84,0.79,0.898,1.135
elnath_ghost_tower_ladder_084,85,0.79,0.939,1.195
aqua_toy_factory_ladder_085,86,0.802,0.98,1.265
leafre_ice_valley_ladder_086,87,0.829,1.021,1.345
magatia_cloud_terrace_ladder_087,88,0.856,1.062,0.93
mu_lung_reef_shelf_ladder_088,89,0.883,1.103,0.955
zipangu_wyvern_nest_ladder_089,90,0.858,1.008,0.98
southperry_stump_ridge_ladder_090,91,0.937,1.101,1.05
amherst_mushroom_grove_ladder_091,92,0.964,1.142,1.12
ellinia_boar_hills_ladder_092,93,0.991,1.183,1.225
perion_drake_ravine_ladder_093,94,1.018,1.224,1.25
henesys_ghost_tower_ladder_094,95,1.045,1.265,1.33
kerning_toy_factory_ladder_095,96,0.79,0.898,0.96
sleepywood_ice_valley_ladder_096,97,0.79,0.939,0.985
ludibrium_cloud_terrace_ladder_097,98,0.802,0.98,1.01
orbis_reef_shelf_ladder_098,99,0.829,1.021,1.08
elnath_wyvern_nest_ladder_099,100,0.856,1.062,1.105
aqua_stump_ridge_ladder_100,101,0.883,1.103,1.21
leafre_mushroom_grove_ladder_101,102,0.91,1.06,1.29
magatia_boar_hills_ladder_102,103,0.937,1.101,1.315
mu_lung_drake_ravine_ladder_103,104,0.964,1.142,0.945
zipangu_ghost_tower_ladder_104,105,0.991,1.183,0.97
southperry_toy_factory_ladder_105,106,1.018,1.224,0.995
amherst_ice_valley_ladder_106,107,1.045,1.265,1.065
ellinia_cloud_terrace_ladder_107,108,0.79,0.898,1.09
perion_reef_shelf_ladder_108,109,0.79,0.939,1.195
henesys_wyvern_nest_ladder_109,110,0.79,0.928,1.265
kerning_stump_ridge_ladder_110,111,0.829,1.021,1.345
sleepywood_mushroom_grove_ladder_111,112,0.856,1.087,0.985
ludibrium_boar_hills_ladder_112,113,0.883,1.128,1.055
orbis_drake_ravine_ladder_113,114,0.91,1.085,1.125
elnath_ghost_tower_ladder_114,115,0.937,1.126,1.15
aqua_toy_factory_ladder_115,116,0.964,1.167,1.255
leafre_ice_valley_ladder_116,117,0.991,1.208,1.335
magatia_cloud_terrace_ladder_117,118,1.018,1.249,1.36
mu_lung_reef_shelf_ladder_118,119,1.045,1.29,1.36
zipangu_wyvern_nest_ladder_119,120,0.79,0.923,1.015
southperry_stump_ridge_ladder_120,121,0.79,0.964,1.04
amherst_mushroom_grove_ladder_121,122,0.802,1.005,1.11
ellinia_boar_hills_ladder_122,123,0.829,1.046,1.215
perion_drake_ravine_ladder_123,124,0.856,1.087,1.24
henesys_ghost_tower_ladder_124,125,0.883,1.128,1.32
kerning_toy_factory_ladder_125,126,0.91,1.085,1.345
sleepywood_ice_valley_ladder_126,127,0.937,1.126,1.36
ludibrium_cloud_terrace_ladder_127,128,0.964,1.167,1
orbis_reef_shelf_ladder_128,129,0.991,1.208,1.07
elnath_wyvern_nest_ladder_129,130,0.966,1.197,1.095
aqua_stump_ridge_ladder_130,131,1.045,1.29,1.2
leafre_mushroom_grove_ladder_131,132,0.79,0.923,1.28
