id,name,role,region,map_name,x,y,shop_inventory,quest_pool,personality
1,Starter Fields shopkeeper 1,shopkeeper,starter_fields,starter_fields_town_01,27,9,dbexp_starter_fields_weapon_1|dbexp_starter_fields_consumable_1|dbexp_starter_fields_material_1,dbexp_starter_fields_quest_001|dbexp_starter_fields_quest_016,Starter Fields shopkeeper keeps the route pressure readable and warns about boss cycles.
2,Starter Fields questgiver 2,questgiver,starter_fields,starter_fields_town_02,34,14,dbexp_starter_fields_weapon_2|dbexp_starter_fields_consumable_2|dbexp_starter_fields_material_2,dbexp_starter_fields_quest_002|dbexp_starter_fields_quest_017,Starter Fields questgiver keeps the route pressure readable and warns about boss cycles.
3,Starter Fields townfolk 3,townfolk,starter_fields,starter_fields_town_03,41,19,dbexp_starter_fields_weapon_3|dbexp_starter_fields_consumable_3|dbexp_starter_fields_material_3,dbexp_starter_fields_quest_003|dbexp_starter_fields_quest_018,Starter Fields townfolk keeps the route pressure readable and warns about boss cycles.
4,Starter Fields traveler 4,traveler,starter_fields,starter_fields_town_04,48,24,dbexp_starter_fields_weapon_4|dbexp_starter_fields_consumable_4|dbexp_starter_fields_material_4,dbexp_starter_fields_quest_004|dbexp_starter_fields_quest_019,Starter Fields traveler keeps the route pressure readable and warns about boss cycles.
5,Starter Fields guard 5,guard,starter_fields,starter_fields_town_05,55,29,dbexp_starter_fields_weapon_5|dbexp_starter_fields_consumable_5|dbexp_starter_fields_material_5,dbexp_starter_fields_quest_005|dbexp_starter_fields_quest_020,Starter Fields guard keeps the route pressure readable and warns about boss cycles.
6,Starter Fields scholar 6,scholar,starter_fields,starter_fields_town_06,62,34,dbexp_starter_fields_weapon_6|dbexp_starter_fields_consumable_6|dbexp_starter_fields_material_6,dbexp_starter_fields_quest_006|dbexp_starter_fields_quest_021,Starter Fields scholar keeps the route pressure readable and warns about boss cycles.
7,Starter Fields smith 7,smith,starter_fields,starter_fields_town_07,69,39,dbexp_starter_fields_weapon_7|dbexp_starter_fields_consumable_7|dbexp_starter_fields_material_7,dbexp_starter_fields_quest_007|dbexp_starter_fields_quest_022,Starter Fields smith keeps the route pressure readable and warns about boss cycles.
8,Starter Fields ferryman 8,ferryman,starter_fields,starter_fields_town_08,76,8,dbexp_starter_fields_weapon_8|dbexp_starter_fields_consumable_8|dbexp_starter_fields_material_8,dbexp_starter_fields_quest_008|dbexp_starter_fields_quest_023,Starter Fields ferryman keeps the route pressure readable and warns about boss cycles.
9,Starter Fields hidden_story 9,hidden_story,starter_fields,starter_fields_town_09,83,13,dbexp_starter_fields_weapon_9|dbexp_starter_fields_consumable_9|dbexp_starter_fields_material_9,dbexp_starter_fields_quest_009|dbexp_starter_fields_quest_024,Starter Fields hidden_story keeps the route pressure readable and warns about boss cycles.
10,Starter Fields shopkeeper 10,shopkeeper,starter_fields,starter_fields_town_10,90,18,dbexp_starter_fields_weapon_10|dbexp_starter_fields_consumable_10|dbexp_starter_fields_material_10,dbexp_starter_fields_quest_010|dbexp_starter_fields_quest_025,Starter Fields shopkeeper keeps the route pressure readable and warns about boss cycles.
11,Starter Fields questgiver 11,questgiver,starter_fields,starter_fields_town_11,97,23,dbexp_starter_fields_weapon_11|dbexp_starter_fields_consumable_11|dbexp_starter_fields_material_11,dbexp_starter_fields_quest_011|dbexp_starter_fields_quest_026,Starter Fields questgiver keeps the route pressure readable and warns about boss cycles.
12,Starter Fields townfolk 12,townfolk,starter_fields,starter_fields_town_12,104,28,dbexp_starter_fields_weapon_12|dbexp_starter_fields_consumable_12|dbexp_starter_fields_material_12,dbexp_starter_fields_quest_012|dbexp_starter_fields_quest_027,Starter Fields townfolk keeps the route pressure readable and warns about boss cycles.
13,Starter Fields traveler 13,traveler,starter_fields,starter_fields_town_13,111,33,dbexp_starter_fields_weapon_13|dbexp_starter_fields_consumable_13|dbexp_starter_fields_material_13,dbexp_starter_fields_quest_013|dbexp_starter_fields_quest_028,Starter Fields traveler keeps the route pressure readable and warns about boss cycles.
14,Starter Fields guard 14,guard,starter_fields,forest_edge,118,38,dbexp_starter_fields_weapon_14|dbexp_starter_fields_consumable_14|dbexp_starter_fields_material_14,dbexp_starter_fields_quest_014|dbexp_starter_fields_quest_029,Starter Fields guard keeps the route pressure readable and warns about boss cycles.
15,Starter Fields scholar 15,scholar,starter_fields,starter_fields_combat_02,125,7,dbexp_starter_fields_weapon_15|dbexp_starter_fields_consumable_15|dbexp_starter_fields_material_15,dbexp_starter_fields_quest_015|dbexp_starter_fields_quest_030,Starter Fields scholar keeps the route pressure readable and warns about boss cycles.
16,Starter Fields smith 16,smith,starter_fields,starter_fields_combat_03,132,12,dbexp_starter_fields_weapon_16|dbexp_starter_fields_consumable_16|dbexp_starter_fields_material_16,dbexp_starter_fields_quest_016|dbexp_starter_fields_quest_031,Starter Fields smith keeps the route pressure readable and warns about boss cycles.
17,Starter Fields ferryman 17,ferryman,starter_fields,starter_fields_combat_04,139,17,dbexp_starter_fields_weapon_17|dbexp_starter_fields_consumable_17|dbexp_starter_fields_material_17,dbexp_starter_fields_quest_017|dbexp_starter_fields_quest_032,Starter Fields ferryman keeps the route pressure readable and warns about boss cycles.
18,Starter Fields hidden_story 18,hidden_story,starter_fields,starter_fields_combat_05,146,22,dbexp_starter_fields_weapon_18|dbexp_starter_fields_consumable_18|dbexp_starter_fields_material_18,dbexp_starter_fields_quest_018|dbexp_starter_fields_quest_033,Starter Fields hidden_story keeps the route pressure readable and warns about boss cycles.
19,Starter Fields shopkeeper 19,shopkeeper,starter_fields,starter_fields_combat_06,153,27,dbexp_starter_fields_weapon_19|dbexp_starter_fields_consumable_19|dbexp_starter_fields_material_19,dbexp_starter_fields_quest_019|dbexp_starter_fields_quest_034,Starter Fields shopkeeper keeps the route pressure readable and warns about boss cycles.
20,Starter Fields questgiver 20,questgiver,starter_fields,starter_fields_combat_07,160,32,dbexp_starter_fields_weapon_20|dbexp_starter_fields_consumable_20|dbexp_starter_fields_material_20,dbexp_starter_fields_quest_020|dbexp_starter_fields_quest_035,Starter Fields questgiver keeps the route pressure readable and warns about boss cycles.
21,Starter Fields townfolk 21,townfolk,starter_fields,starter_fields_combat_08,167,37,dbexp_starter_fields_weapon_21|dbexp_starter_fields_consumable_21|dbexp_starter_fields_material_21,dbexp_starter_fields_quest_021|dbexp_starter_fields_quest_036,Starter Fields townfolk keeps the route pressure readable and warns about boss cycles.
22,Starter Fields traveler 22,traveler,starter_fields,starter_fields_combat_09,174,6,dbexp_starter_fields_weapon_22|dbexp_starter_fields_consumable_22|dbexp_starter_fields_material_22,dbexp_starter_fields_quest_022|dbexp_starter_fields_quest_037,Starter Fields traveler keeps the route pressure readable and warns about boss cycles.
23,Starter Fields guard 23,guard,starter_fields,starter_fields_combat_10,181,11,dbexp_starter_fields_weapon_23|dbexp_starter_fields_consumable_23|dbexp_starter_fields_material_23,dbexp_starter_fields_quest_023|dbexp_starter_fields_quest_038,Starter Fields guard keeps the route pressure readable and warns about boss cycles.
24,Starter Fields scholar 24,scholar,starter_fields,starter_fields_combat_11,188,16,dbexp_starter_fields_weapon_24|dbexp_starter_fields_consumable_24|dbexp_starter_fields_material_24,dbexp_starter_fields_quest_024|dbexp_starter_fields_quest_039,Starter Fields scholar keeps the route pressure readable and warns about boss cycles.
25,Starter Fields smith 25,smith,starter_fields,starter_fields_combat_12,195,21,dbexp_starter_fields_weapon_25|dbexp_starter_fields_consumable_25|dbexp_starter_fields_material_25,dbexp_starter_fields_quest_025|dbexp_starter_fields_quest_040,Starter Fields smith keeps the route pressure readable and warns about boss cycles.
26,Starter Fields ferryman 26,ferryman,starter_fields,starter_fields_combat_13,22,26,dbexp_starter_fields_weapon_26|dbexp_starter_fields_consumable_26|dbexp_starter_fields_material_26,dbexp_starter_fields_quest_026|dbexp_starter_fields_quest_041,Starter Fields ferryman keeps the route pressure readable and warns about boss cycles.
27,Starter Fields hidden_story 27,hidden_story,starter_fields,starter_fields_combat_14,29,31,dbexp_starter_fields_weapon_27|dbexp_starter_fields_consumable_27|dbexp_starter_fields_material_27,dbexp_starter_fields_quest_027|dbexp_starter_fields_quest_042,Starter Fields hidden_story keeps the route pressure readable and warns about boss cycles.
28,Starter Fields shopkeeper 28,shopkeeper,starter_fields,starter_fields_combat_15,36,36,dbexp_starter_fields_weapon_28|dbexp_starter_fields_consumable_28|dbexp_starter_fields_material_28,dbexp_starter_fields_quest_028|dbexp_starter_fields_quest_043,Starter Fields shopkeeper keeps the route pressure readable and warns about boss cycles.
29,Starter Fields questgiver 29,questgiver,starter_fields,starter_fields_combat_16,43,5,dbexp_starter_fields_weapon_29|dbexp_starter_fields_consumable_29|dbexp_starter_fields_material_29,dbexp_starter_fields_quest_029|dbexp_starter_fields_quest_044,Starter Fields questgiver keeps the route pressure readable and warns about boss cycles.
30,Starter Fields townfolk 30,townfolk,starter_fields,starter_fields_combat_17,50,10,dbexp_starter_fields_weapon_30|dbexp_starter_fields_consumable_30|dbexp_starter_fields_material_30,dbexp_starter_fields_quest_030|dbexp_starter_fields_quest_045,Starter Fields townfolk keeps the route pressure readable and warns about boss cycles.
