quest_id,name,required_level,objectives,reward_exp,reward_mesos,reward_items,start_npc,end_npc,narrative,reward_summary,guidance
henesys_story_01,henesys Campaign 01,1,kill:henesys_mob_01:6|collect:henesys_material_01:3,152,232,henesys_potion_03:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 1,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_02,henesys Campaign 02,2,kill:henesys_mob_02:7|collect:henesys_material_02:4,180,278,henesys_potion_03:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 2,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_03,henesys Campaign 03,3,kill:henesys_mob_03:8|collect:henesys_material_03:5,208,324,henesys_potion_03:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 3,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_04,henesys Campaign 04,4,kill:henesys_mob_04:9|collect:henesys_material_04:2,236,370,henesys_potion_03:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 4,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_05,henesys Campaign 05,5,kill:henesys_mob_05:5|collect:henesys_material_05:3,264,416,henesys_potion_03:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 5,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_06,henesys Campaign 06,6,kill:henesys_mob_06:6|collect:henesys_material_06:4,292,462,henesys_potion_03:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 6,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_07,henesys Campaign 07,7,kill:henesys_mob_07:7|collect:henesys_material_07:5,320,508,henesys_potion_03:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 7,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_08,henesys Campaign 08,8,kill:henesys_mob_08:8|collect:henesys_material_08:2,348,554,henesys_potion_03:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 8,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_09,henesys Campaign 09,9,kill:henesys_mob_09:9|collect:henesys_material_09:3,376,600,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 9,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_10,henesys Campaign 10,10,kill:henesys_mob_10:5|collect:henesys_material_10:4,404,646,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 10,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_11,henesys Campaign 11,11,kill:henesys_mob_11:6|collect:henesys_material_11:5,432,692,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 11,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_12,henesys Campaign 12,12,kill:henesys_mob_12:7|collect:henesys_material_12:2,460,738,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 12,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_13,henesys Campaign 13,13,kill:henesys_mob_13:8|collect:henesys_material_13:3,488,784,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 13,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_14,henesys Campaign 14,14,kill:henesys_mob_14:9|collect:henesys_material_14:4,516,830,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 14,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_15,henesys Campaign 15,15,kill:henesys_mob_15:5|collect:henesys_material_15:5,544,876,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 15,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_16,henesys Campaign 16,16,kill:henesys_mob_16:6|collect:henesys_material_16:2,572,922,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 16,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_17,henesys Campaign 17,17,kill:henesys_mob_17:7|collect:henesys_material_17:3,600,968,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 17,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_18,henesys Campaign 18,18,kill:henesys_mob_18:8|collect:henesys_material_18:4,628,1014,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 18,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_19,henesys Campaign 19,19,kill:henesys_mob_19:9|collect:henesys_material_19:5,656,1060,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 19,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_20,henesys Campaign 20,20,kill:henesys_mob_20:5|collect:henesys_material_20:2,684,1106,henesys_bronze_blade:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 20,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_21,henesys Campaign 21,21,kill:henesys_warden:1|collect:henesys_artifact_01:1,712,1152,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 21,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_22,henesys Campaign 22,22,kill:henesys_overseer:1|collect:henesys_artifact_02:1,740,1198,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 22,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_23,henesys Campaign 23,23,kill:henesys_tyrant:1|collect:henesys_artifact_03:1,768,1244,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 23,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_24,henesys Campaign 24,24,kill:henesys_raid_core:1|collect:henesys_artifact_04:1,796,1290,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 24,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_25,henesys Campaign 25,25,kill:henesys_warden:1|collect:henesys_artifact_05:1,824,1336,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 25,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_26,henesys Campaign 26,26,kill:henesys_overseer:1|collect:henesys_artifact_06:1,852,1382,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 26,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_27,henesys Campaign 27,27,kill:henesys_tyrant:1|collect:henesys_artifact_07:1,880,1428,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 27,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_28,henesys Campaign 28,28,kill:henesys_raid_core:1|collect:henesys_artifact_08:1,908,1474,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 28,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_29,henesys Campaign 29,29,kill:henesys_warden:1|collect:henesys_artifact_09:1,936,1520,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 29,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
henesys_story_30,henesys Campaign 30,30,kill:henesys_overseer:1|collect:henesys_artifact_10:1,964,1566,henesys_artifact_01:1,henesys_guide_01,henesys_captain_08,henesys progression chain step 30,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_01,ellinia Campaign 01,18,kill:ellinia_mob_01:6|collect:ellinia_material_01:3,220,334,ellinia_potion_03:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 1,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_02,ellinia Campaign 02,19,kill:ellinia_mob_02:7|collect:ellinia_material_02:4,248,380,ellinia_potion_03:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 2,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_03,ellinia Campaign 03,20,kill:ellinia_mob_03:8|collect:ellinia_material_03:5,276,426,ellinia_potion_03:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 3,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_04,ellinia Campaign 04,21,kill:ellinia_mob_04:9|collect:ellinia_material_04:2,304,472,ellinia_potion_03:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 4,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_05,ellinia Campaign 05,22,kill:ellinia_mob_05:5|collect:ellinia_material_05:3,332,518,ellinia_potion_03:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 5,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_06,ellinia Campaign 06,23,kill:ellinia_mob_06:6|collect:ellinia_material_06:4,360,564,ellinia_potion_03:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 6,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_07,ellinia Campaign 07,24,kill:ellinia_mob_07:7|collect:ellinia_material_07:5,388,610,ellinia_potion_03:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 7,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_08,ellinia Campaign 08,25,kill:ellinia_mob_08:8|collect:ellinia_material_08:2,416,656,ellinia_potion_03:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 8,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_09,ellinia Campaign 09,26,kill:ellinia_mob_09:9|collect:ellinia_material_09:3,444,702,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 9,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_10,ellinia Campaign 10,27,kill:ellinia_mob_10:5|collect:ellinia_material_10:4,472,748,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 10,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_11,ellinia Campaign 11,28,kill:ellinia_mob_11:6|collect:ellinia_material_11:5,500,794,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 11,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_12,ellinia Campaign 12,29,kill:ellinia_mob_12:7|collect:ellinia_material_12:2,528,840,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 12,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_13,ellinia Campaign 13,30,kill:ellinia_mob_13:8|collect:ellinia_material_13:3,556,886,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 13,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_14,ellinia Campaign 14,31,kill:ellinia_mob_14:9|collect:ellinia_material_14:4,584,932,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 14,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_15,ellinia Campaign 15,32,kill:ellinia_mob_15:5|collect:ellinia_material_15:5,612,978,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 15,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_16,ellinia Campaign 16,33,kill:ellinia_mob_16:6|collect:ellinia_material_16:2,640,1024,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 16,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_17,ellinia Campaign 17,34,kill:ellinia_mob_17:7|collect:ellinia_material_17:3,668,1070,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 17,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_18,ellinia Campaign 18,35,kill:ellinia_mob_18:8|collect:ellinia_material_18:4,696,1116,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 18,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_19,ellinia Campaign 19,36,kill:ellinia_mob_19:9|collect:ellinia_material_19:5,724,1162,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 19,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_20,ellinia Campaign 20,37,kill:ellinia_mob_20:5|collect:ellinia_material_20:2,752,1208,ellinia_bronze_blade:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 20,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_21,ellinia Campaign 21,38,kill:ellinia_warden:1|collect:ellinia_artifact_01:1,780,1254,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 21,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_22,ellinia Campaign 22,39,kill:ellinia_overseer:1|collect:ellinia_artifact_02:1,808,1300,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 22,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_23,ellinia Campaign 23,40,kill:ellinia_tyrant:1|collect:ellinia_artifact_03:1,836,1346,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 23,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_24,ellinia Campaign 24,41,kill:ellinia_raid_core:1|collect:ellinia_artifact_04:1,864,1392,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 24,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_25,ellinia Campaign 25,42,kill:ellinia_warden:1|collect:ellinia_artifact_05:1,892,1438,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 25,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_26,ellinia Campaign 26,43,kill:ellinia_overseer:1|collect:ellinia_artifact_06:1,920,1484,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 26,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
ellinia_story_27,ellinia Campaign 27,44,kill:ellinia_tyrant:1|collect:ellinia_artifact_07:1,948,1530,ellinia_artifact_01:1,ellinia_guide_01,ellinia_captain_08,ellinia progression chain step 27,regional rewards and route unlock pressure,Rotate through local routes then move into dungeon and boss content as guidance advances.
